system:time_start,SWIR1
"Jul 5, 1999",
"Jul 12, 1999",
"Jul 13, 1999","1,001"
"Jul 21, 1999","1,084"
"Jul 28, 1999","1,006"
"Jul 29, 1999",
"Aug 5, 1999",
"Aug 6, 1999",
"Aug 21, 1999",
"Aug 29, 1999",824
"Aug 30, 1999",
"Sep 6, 1999",
"Sep 23, 1999",594
"Oct 1, 1999",604
"Oct 8, 1999",602
"Oct 9, 1999",481
"Oct 16, 1999",
"Oct 17, 1999",
"Nov 1, 1999",360
"Nov 9, 1999",
"Nov 17, 1999",
"Nov 18, 1999",
"Dec 12, 1999",167
"Dec 19, 1999",89
"Dec 28, 1999",
"Jan 5, 2000",
"Jan 21, 2000",
"Jan 28, 2000",
"Jan 29, 2000",207
"Feb 5, 2000",
"Feb 6, 2000",
"Feb 13, 2000",
"Feb 21, 2000",
"Feb 22, 2000",289
"Feb 29, 2000",232
"Mar 1, 2000",
"Mar 8, 2000",
"Mar 9, 2000",
"Mar 16, 2000",
"Mar 17, 2000",
"Mar 24, 2000",470
"Apr 1, 2000",473
"Apr 10, 2000",
"Apr 25, 2000",647
"May 3, 2000",625
"May 4, 2000",748
"May 11, 2000",
"May 12, 2000",
"May 27, 2000",
"Jun 5, 2000",
"Jun 20, 2000",957
"Jun 21, 2000",
"Jun 28, 2000","1,078"
"Jun 29, 2000",
"Jul 7, 2000",656
"Jul 14, 2000",
"Jul 23, 2000","1,047"
"Jul 30, 2000",
"Aug 7, 2000",
"Aug 8, 2000",
"Aug 15, 2000",822
"Aug 16, 2000",415
"Aug 24, 2000",892
"Aug 31, 2000",
"Sep 1, 2000",
"Sep 8, 2000",
"Sep 9, 2000",
"Sep 16, 2000",
"Sep 17, 2000",
"Sep 25, 2000",548
"Oct 2, 2000",518
"Oct 3, 2000",
"Oct 19, 2000",
"Oct 26, 2000",205
"Oct 27, 2000",
"Nov 3, 2000",561
"Nov 19, 2000",
"Nov 28, 2000",
"Dec 6, 2000",191
"Dec 13, 2000",200
"Dec 21, 2000",
"Dec 22, 2000",
"Dec 29, 2000",41
"Jan 7, 2001",
"Jan 22, 2001",
"Jan 23, 2001",
"Feb 7, 2001",
"Feb 8, 2001",
"Feb 16, 2001",
"Feb 23, 2001",
"Feb 24, 2001",305
"Mar 3, 2001",
"Mar 4, 2001",
"Mar 11, 2001",
"Mar 12, 2001",382
"Mar 19, 2001",362
"Mar 20, 2001",
"Apr 4, 2001",
"Apr 5, 2001",485
"Apr 13, 2001",
"Apr 20, 2001",549
"Apr 21, 2001",
"Apr 28, 2001",597
"May 6, 2001",632
"May 7, 2001",781
"May 14, 2001",
"May 15, 2001",903
"May 30, 2001",
"May 31, 2001",
"Jun 7, 2001",
"Jun 8, 2001","1,020"
"Jun 15, 2001","1,308"
"Jun 16, 2001",
"Jul 1, 2001",
"Jul 2, 2001",987
"Jul 9, 2001",810
"Jul 10, 2001",578
"Jul 17, 2001",
"Jul 18, 2001",959
"Jul 25, 2001",836
"Jul 26, 2001",853
"Aug 2, 2001",728
"Aug 3, 2001",
"Aug 10, 2001",
"Aug 11, 2001",881
"Aug 18, 2001",
"Aug 19, 2001",873
"Aug 26, 2001",814
"Aug 27, 2001",
"Sep 3, 2001",621
"Sep 12, 2001",675
"Sep 19, 2001",
"Oct 5, 2001",
"Oct 13, 2001",
"Oct 14, 2001",508
"Oct 21, 2001",
"Oct 22, 2001",
"Oct 29, 2001",334
"Oct 30, 2001",355
"Nov 6, 2001",
"Nov 7, 2001",
"Nov 15, 2001",
"Nov 22, 2001",
"Nov 23, 2001",
"Dec 1, 2001",
"Dec 8, 2001",
"Dec 9, 2001",
"Dec 16, 2001",126
"Dec 24, 2001",
"Dec 25, 2001",
"Jan 1, 2002",
"Jan 2, 2002",
"Jan 18, 2002",
"Jan 25, 2002",
"Jan 26, 2002",
"Feb 2, 2002",76
"Feb 3, 2002",
"Feb 10, 2002",
"Feb 11, 2002",191
"Feb 18, 2002",247
"Feb 19, 2002",
"Feb 26, 2002",423
"Mar 7, 2002",
"Mar 14, 2002",364
"Mar 23, 2002",
"Mar 30, 2002",
"Apr 15, 2002",
"Apr 24, 2002",633
"May 1, 2002",
"May 10, 2002",873
"May 17, 2002",
"Jun 2, 2002",
"Jun 10, 2002",868
"Jun 11, 2002",
"Jun 18, 2002",
"Jun 19, 2002",
"Jun 26, 2002","1,411"
"Jun 27, 2002",
"Jul 4, 2002",875
"Jul 5, 2002",
"Jul 13, 2002","1,015"
"Jul 20, 2002",791
"Jul 21, 2002",
"Jul 29, 2002",
"Aug 5, 2002",926
"Aug 6, 2002",
"Aug 14, 2002","1,019"
"Aug 21, 2002",687
"Aug 30, 2002",664
"Sep 6, 2002",631
"Sep 7, 2002",659
"Sep 14, 2002",680
"Sep 22, 2002",
"Sep 23, 2002",
"Sep 30, 2002",594
"Oct 1, 2002",
"Oct 17, 2002",
"Oct 24, 2002",
"Oct 25, 2002",286
"Nov 2, 2002",
"Nov 9, 2002",548
"Nov 10, 2002",
"Nov 26, 2002",
"Dec 3, 2002",191
"Dec 4, 2002",135
"Dec 11, 2002",
"Dec 19, 2002",
"Jan 12, 2003",
"Jan 20, 2003",
"Jan 21, 2003",133
"Feb 6, 2003",
"Feb 13, 2003",
"Feb 14, 2003",
"Feb 21, 2003",252
"Mar 1, 2003",
"Mar 10, 2003",
"Mar 17, 2003",591
"Mar 18, 2003",501
"Mar 25, 2003",
"Apr 10, 2003",143
"Apr 18, 2003",
"Apr 19, 2003",
"Apr 27, 2003",654
"May 4, 2003",661
"May 5, 2003",
"May 20, 2003",
"May 21, 2003","4,310"
"Jun 6, 2003",963
"Jun 29, 2003",
"Jul 8, 2003",
"Jul 15, 2003",131
"Jul 16, 2003",
"Jul 23, 2003",
"Jul 31, 2003",800
"Aug 8, 2003",
"Aug 9, 2003",
"Aug 16, 2003",
"Aug 17, 2003",877
"Aug 24, 2003",661
"Aug 25, 2003",868
"Sep 2, 2003",
"Sep 10, 2003",678
"Sep 17, 2003",
"Sep 18, 2003",780
"Sep 26, 2003",534
"Oct 3, 2003",363
"Oct 11, 2003",491
"Oct 12, 2003",566
"Oct 20, 2003",
"Oct 28, 2003",
"Nov 21, 2003",256
"Dec 31, 2003",
"Jan 7, 2004",
"Jan 8, 2004",
"Jan 15, 2004",137
"Jan 16, 2004",
"Jan 23, 2004",562
"Jan 24, 2004",
"Jan 31, 2004",
"Feb 1, 2004",
"Feb 8, 2004",
"Feb 9, 2004",
"Feb 16, 2004",212
"Feb 17, 2004",
"Feb 25, 2004",228
"Mar 3, 2004",
"Mar 11, 2004",261
"Mar 19, 2004",
"Mar 28, 2004",540
"Apr 5, 2004","3,482"
"Apr 12, 2004",
"Apr 20, 2004",501
"Apr 21, 2004","4,263"
"Apr 28, 2004",
"Apr 29, 2004",
"May 6, 2004",
"May 7, 2004",888
"May 14, 2004",324
"May 15, 2004",
"May 30, 2004",774
"May 31, 2004",
"Jun 7, 2004",768
"Jun 8, 2004","1,136"
"Jun 15, 2004",
"Jun 16, 2004","1,008"
"Jun 23, 2004",790
"Jun 24, 2004","1,028"
"Jul 1, 2004",
"Jul 2, 2004",956
"Jul 10, 2004",
"Jul 17, 2004",
"Jul 18, 2004",
"Jul 25, 2004",
"Jul 26, 2004",
"Aug 2, 2004",453
"Aug 3, 2004",
"Aug 10, 2004",
"Aug 11, 2004",
"Aug 18, 2004",376
"Aug 26, 2004",
"Aug 27, 2004",
"Sep 3, 2004",657
"Sep 4, 2004",
"Sep 11, 2004",
"Sep 12, 2004",
"Sep 19, 2004",
"Sep 20, 2004",
"Sep 27, 2004",507
"Oct 5, 2004",448
"Oct 13, 2004",435
"Oct 14, 2004",843
"Oct 22, 2004",
"Oct 29, 2004",687
"Nov 6, 2004",
"Nov 7, 2004",
"Nov 14, 2004",
"Nov 15, 2004",292
"Nov 22, 2004",
"Nov 23, 2004",304
"Nov 30, 2004",
"Dec 9, 2004",
"Dec 16, 2004",94
"Dec 17, 2004",
"Dec 24, 2004",
"Dec 25, 2004",
"Jan 1, 2005",
"Jan 2, 2005",
"Jan 17, 2005",
"Jan 18, 2005",177
"Jan 25, 2005",219
"Feb 2, 2005",282
"Feb 3, 2005",
"Feb 11, 2005",261
"Feb 18, 2005",
"Feb 19, 2005",
"Feb 27, 2005",287
"Mar 14, 2005",
"Mar 15, 2005",365
"Mar 22, 2005",506
"Mar 30, 2005",497
"Mar 31, 2005",
"Apr 8, 2005",542
"Apr 16, 2005",836
"Apr 24, 2005",
"May 1, 2005",
"May 2, 2005",
"May 9, 2005",658
"May 10, 2005",901
"May 17, 2005",
"May 18, 2005",
"May 25, 2005",
"Jun 2, 2005",
"Jun 3, 2005",
"Jun 10, 2005",
"Jun 11, 2005",
"Jun 19, 2005","1,278"
"Jun 26, 2005",846
"Jun 27, 2005","1,092"
"Jul 4, 2005",845
"Jul 5, 2005",
"Jul 12, 2005",
"Jul 13, 2005",793
"Jul 20, 2005","1,207"
"Jul 21, 2005",818
"Jul 28, 2005",710
"Jul 29, 2005",
"Aug 5, 2005",629
"Aug 6, 2005",
"Aug 13, 2005",
"Aug 14, 2005",
"Aug 21, 2005",648
"Aug 22, 2005",
"Aug 29, 2005",
"Sep 6, 2005",629
"Sep 7, 2005",
"Sep 14, 2005",575
"Sep 23, 2005",
"Sep 30, 2005",
"Oct 1, 2005",539
"Oct 17, 2005",
"Nov 1, 2005",
"Nov 2, 2005",
"Nov 10, 2005",
"Nov 17, 2005",
"Nov 18, 2005",
"Nov 25, 2005",
"Dec 3, 2005",
"Dec 19, 2005",
"Dec 28, 2005",
"Jan 4, 2006",303
"Jan 13, 2006",
"Jan 20, 2006",
"Jan 21, 2006",
"Jan 28, 2006",307
"Feb 5, 2006",
"Feb 13, 2006",
"Feb 14, 2006",
"Feb 21, 2006",
"Feb 22, 2006",
"Mar 1, 2006",347
"Mar 2, 2006",
"Mar 10, 2006",
"Mar 18, 2006",
"Apr 2, 2006",350
"Apr 3, 2006",
"Apr 10, 2006",
"Apr 11, 2006",
"Apr 18, 2006",575
"Apr 19, 2006",716
"Apr 26, 2006",
"Apr 27, 2006",858
"May 4, 2006",764
"May 5, 2006",
"May 28, 2006",
"May 29, 2006",
"Jun 5, 2006",
"Jun 6, 2006",
"Jun 13, 2006",
"Jun 14, 2006",
"Jun 21, 2006",930
"Jun 22, 2006",
"Jun 29, 2006",
"Jun 30, 2006",
"Jul 7, 2006",963
"Jul 8, 2006",308
"Jul 16, 2006","1,018"
"Jul 24, 2006",
"Jul 31, 2006",
"Aug 1, 2006",
"Aug 8, 2006",263
"Aug 9, 2006",894
"Aug 16, 2006",
"Aug 17, 2006","1,053"
"Aug 24, 2006",
"Aug 25, 2006",
"Sep 1, 2006",
"Sep 9, 2006",
"Sep 10, 2006",
"Sep 17, 2006",637
"Sep 18, 2006",803
"Sep 26, 2006",
"Oct 19, 2006",
"Oct 27, 2006",135
"Nov 4, 2006",
"Nov 5, 2006",
"Nov 21, 2006",208
"Nov 28, 2006",
"Nov 29, 2006",
"Dec 7, 2006",
"Dec 14, 2006",251
"Dec 15, 2006",
"Dec 31, 2006",
"Jan 7, 2007",
"Jan 16, 2007",
"Jan 23, 2007",
"Jan 31, 2007",
"Feb 1, 2007",
"Feb 9, 2007",
"Feb 16, 2007",209
"Feb 17, 2007",
"Feb 24, 2007",
"Feb 25, 2007",
"Mar 5, 2007",
"Mar 12, 2007",
"Mar 20, 2007",
"Mar 21, 2007",
"Mar 29, 2007",557
"Apr 21, 2007",597
"Apr 22, 2007",
"Apr 29, 2007",
"Apr 30, 2007",
"May 7, 2007",760
"May 8, 2007",828
"May 15, 2007",
"May 23, 2007",811
"May 24, 2007",
"May 31, 2007","1,087"
"Jun 1, 2007",
"Jun 9, 2007",617
"Jun 16, 2007",791
"Jun 17, 2007","1,082"
"Jun 24, 2007",
"Jun 25, 2007",
"Jul 2, 2007",
"Jul 3, 2007",
"Jul 10, 2007",
"Jul 26, 2007",
"Jul 27, 2007",
"Aug 3, 2007",655
"Aug 4, 2007",917
"Aug 11, 2007",648
"Aug 12, 2007",
"Aug 19, 2007",
"Aug 20, 2007",
"Aug 27, 2007",672
"Aug 28, 2007",
"Sep 4, 2007",673
"Sep 5, 2007",721
"Sep 12, 2007",
"Sep 13, 2007",
"Sep 20, 2007",536
"Sep 21, 2007",
"Sep 28, 2007",
"Sep 29, 2007",
"Oct 6, 2007",
"Oct 15, 2007",
"Oct 22, 2007",400
"Oct 31, 2007",
"Dec 18, 2007",
"Jan 3, 2008",
"Jan 10, 2008",
"Jan 19, 2008",
"Feb 11, 2008",
"Feb 12, 2008",
"Feb 19, 2008",63
"Feb 20, 2008",
"Feb 27, 2008",550
"Feb 28, 2008",
"Mar 7, 2008",357
"Mar 14, 2008",139
"Mar 22, 2008",231
"Mar 23, 2008",199
"Mar 30, 2008",
"Apr 7, 2008",555
"Apr 8, 2008",
"Apr 15, 2008",556
"Apr 16, 2008",670
"Apr 23, 2008",
"Apr 24, 2008",787
"May 1, 2008",
"May 9, 2008",
"May 10, 2008",
"May 17, 2008",710
"May 18, 2008",
"May 25, 2008",836
"May 26, 2008",
"Jun 2, 2008",767
"Jun 3, 2008",
"Jun 10, 2008",942
"Jun 11, 2008",
"Jun 27, 2008",
"Jul 4, 2008",
"Jul 5, 2008",
"Jul 12, 2008",
"Jul 20, 2008",
"Jul 28, 2008",
"Jul 29, 2008",951
"Aug 5, 2008",
"Aug 6, 2008",
"Aug 13, 2008",
"Aug 14, 2008",796
"Aug 21, 2008",
"Aug 22, 2008",730
"Sep 7, 2008",639
"Sep 14, 2008",
"Sep 15, 2008",
"Sep 22, 2008",541
"Sep 23, 2008",600
"Sep 30, 2008",
"Oct 9, 2008",
"Oct 17, 2008",
"Oct 24, 2008",542
"Nov 1, 2008",301
"Nov 2, 2008",324
"Nov 10, 2008",
"Nov 18, 2008",
"Dec 11, 2008",
"Dec 20, 2008",
"Jan 12, 2009",
"Jan 20, 2009",276
"Jan 21, 2009",225
"Jan 29, 2009",
"Feb 5, 2009",153
"Feb 6, 2009",
"Feb 13, 2009",
"Feb 14, 2009",371
"Feb 21, 2009",
"Mar 1, 2009",
"Mar 17, 2009",
"Mar 18, 2009",
"Mar 25, 2009",530
"Mar 26, 2009",
"Apr 2, 2009",
"Apr 10, 2009",468
"Apr 11, 2009",
"Apr 19, 2009",615
"Apr 26, 2009",
"Apr 27, 2009",868
"May 4, 2009",
"May 12, 2009",
"May 13, 2009",
"May 20, 2009",
"May 21, 2009",936
"Jun 5, 2009",
"Jun 6, 2009","1,063"
"Jun 13, 2009",
"Jun 22, 2009","1,027"
"Jun 29, 2009",
"Jun 30, 2009",
"Jul 7, 2009",
"Jul 15, 2009",793
"Jul 16, 2009",
"Aug 1, 2009",68
"Aug 8, 2009",
"Aug 16, 2009",
"Aug 17, 2009",879
"Aug 24, 2009",
"Aug 25, 2009",225
"Sep 1, 2009",637
"Sep 2, 2009",665
"Sep 9, 2009",
"Sep 10, 2009",872
"Sep 18, 2009",
"Sep 25, 2009",
"Sep 26, 2009",605
"Oct 3, 2009",
"Oct 4, 2009",
"Oct 11, 2009",
"Oct 12, 2009",408
"Oct 19, 2009",435
"Oct 27, 2009",452
"Nov 4, 2009",
"Nov 12, 2009",
"Nov 13, 2009",
"Nov 20, 2009",
"Nov 29, 2009",
"Dec 6, 2009",
"Dec 30, 2009",
"Jan 23, 2010",125
"Jan 24, 2010",
"Jan 31, 2010",
"Feb 1, 2010",243
"Feb 9, 2010",305
"Mar 4, 2010",304
"Mar 5, 2010",244
"Mar 20, 2010",
"Mar 21, 2010",
"Apr 13, 2010",802
"Apr 14, 2010",
"Apr 21, 2010",733
"Apr 22, 2010",
"Apr 29, 2010",
"Apr 30, 2010",
"May 7, 2010",900
"May 16, 2010",881
"May 23, 2010",
"May 24, 2010","1,170"
"May 31, 2010",795
"Jun 8, 2010",
"Jun 9, 2010",
"Jun 24, 2010",
"Jun 25, 2010",991
"Jul 2, 2010",
"Jul 3, 2010",928
"Jul 11, 2010",
"Jul 18, 2010",
"Jul 19, 2010",
"Jul 26, 2010",
"Jul 27, 2010","1,008"
"Aug 3, 2010",
"Aug 4, 2010",
"Aug 11, 2010",712
"Aug 19, 2010",
"Aug 20, 2010",749
"Aug 27, 2010",621
"Aug 28, 2010",634
"Sep 4, 2010",
"Sep 5, 2010",
"Sep 13, 2010",
"Sep 20, 2010",
"Sep 21, 2010",
"Sep 29, 2010",
"Oct 7, 2010",
"Oct 14, 2010",
"Oct 22, 2010",
"Oct 23, 2010",
"Oct 30, 2010",
"Nov 7, 2010",
"Nov 15, 2010",
"Nov 16, 2010",
"Nov 24, 2010",166
"Dec 2, 2010",
"Dec 9, 2010",
"Dec 17, 2010",
"Dec 18, 2010",
"Dec 26, 2010",
"Jan 2, 2011",
"Jan 3, 2011",
"Jan 11, 2011",
"Jan 26, 2011",
"Jan 27, 2011",
"Feb 3, 2011",
"Feb 4, 2011",115
"Feb 11, 2011",260
"Feb 20, 2011",
"Mar 7, 2011",
"Mar 8, 2011",362
"Mar 24, 2011",237
"Apr 8, 2011",
"Apr 9, 2011",
"Apr 25, 2011",
"May 10, 2011",691
"May 11, 2011",752
"May 19, 2011",
"May 26, 2011",
"May 27, 2011",
"Jun 3, 2011",779
"Jun 4, 2011",999
"Jun 19, 2011","1,018"
"Jun 20, 2011","1,003"
"Jun 27, 2011",813
"Jul 5, 2011",958
"Jul 6, 2011","1,007"
"Jul 13, 2011",
"Jul 14, 2011",978
"Jul 21, 2011",
"Jul 22, 2011",974
"Jul 30, 2011",941
"Aug 7, 2011",
"Aug 14, 2011",
"Aug 22, 2011",
"Aug 23, 2011",
"Aug 30, 2011",
"Aug 31, 2011",
"Sep 8, 2011",
"Sep 16, 2011",643
"Sep 23, 2011",
"Oct 9, 2011",536
"Oct 10, 2011",482
"Oct 18, 2011",
"Nov 2, 2011",360
"Nov 3, 2011",
"Nov 11, 2011",
"Nov 18, 2011",
"Nov 27, 2011",301
"Dec 4, 2011",
